product_code,cluster,cluster_id
94700,1657,refined_cluster_cluster_1657
98017,1657,refined_cluster_cluster_1657
18119002,3127,refined_cluster_cluster_3127
18500502,3127,refined_cluster_cluster_3127
4047,2273,refined_cluster_cluster_2273
141021,2273,refined_cluster_cluster_2273
63190070,2273,refined_cluster_cluster_2273
19192620,1660,refined_cluster_cluster_1660
19202620,1660,refined_cluster_cluster_1660
40367,2770,refined_cluster_cluster_2770
114000,2770,refined_cluster_cluster_2770
114001,2770,refined_cluster_cluster_2770
SP135,1627,refined_cluster_cluster_1627
16291010,1627,refined_cluster_cluster_1627
16210410,1627,refined_cluster_cluster_1627
44200,2149,refined_cluster_cluster_2149
44260,2149,refined_cluster_cluster_2149
37584,2150,refined_cluster_cluster_2150
54184,2150,refined_cluster_cluster_2150
43313,2381,refined_cluster_cluster_2381
19200000,2381,refined_cluster_cluster_2381
21120,2381,refined_cluster_cluster_2381
39000050,2381,refined_cluster_cluster_2381
410078,2381,refined_cluster_cluster_2381
48310,1007,refined_cluster_cluster_1007
11101490,1007,refined_cluster_cluster_1007
11101300,1007,refined_cluster_cluster_1007
140333,3275,refined_cluster_cluster_3275
140343,3275,refined_cluster_cluster_3275
11000202,2473,refined_cluster_cluster_2473
13161376,2473,refined_cluster_cluster_2473
11001302,2836,refined_cluster_cluster_2836
11100300,2836,refined_cluster_cluster_2836
11100600,2634,refined_cluster_cluster_2634
11200600,2634,refined_cluster_cluster_2634
11100400,2634,refined_cluster_cluster_2634
11400400,2991,refined_cluster_cluster_2991
11400200,2991,refined_cluster_cluster_2991
48500,2991,refined_cluster_cluster_2991
11300410,1672,refined_cluster_cluster_1672
11300412,1672,refined_cluster_cluster_1672
11300003,1672,refined_cluster_cluster_1672
11300004,1672,refined_cluster_cluster_1672
11300005,1672,refined_cluster_cluster_1672
11300006,1672,refined_cluster_cluster_1672
11300007,1672,refined_cluster_cluster_1672
11320400,1671,refined_cluster_cluster_1671
11300490,1671,refined_cluster_cluster_1671
11300800,1553,refined_cluster_cluster_1553
128003,1553,refined_cluster_cluster_1553
43050,3035,refined_cluster_cluster_3035
180009,3035,refined_cluster_cluster_3035
180010,3035,refined_cluster_cluster_3035
42601,2347,refined_cluster_cluster_2347
42600,2347,refined_cluster_cluster_2347
42602,2347,refined_cluster_cluster_2347
13116,2346,refined_cluster_cluster_2346
33116,2346,refined_cluster_cluster_2346
11202012,2345,refined_cluster_cluster_2345
112002JB,2345,refined_cluster_cluster_2345
11202018,2345,refined_cluster_cluster_2345
48400,1235,refined_cluster_cluster_1235
48420,1235,refined_cluster_cluster_1235
SP124,1235,refined_cluster_cluster_1235
11310500,1897,refined_cluster_cluster_1897
11912393,1897,refined_cluster_cluster_1897
11105110,3048,refined_cluster_cluster_3048
11310414,3048,refined_cluster_cluster_3048
11310412,3047,refined_cluster_cluster_3047
11321804,3047,refined_cluster_cluster_3047
11310406,3047,refined_cluster_cluster_3047
11310408,3047,refined_cluster_cluster_3047
11310410,3047,refined_cluster_cluster_3047
11310400,3027,refined_cluster_cluster_3027
11321441,3027,refined_cluster_cluster_3027
11321410,3044,refined_cluster_cluster_3044
11321403,3044,refined_cluster_cluster_3044
11321404,3044,refined_cluster_cluster_3044
11321405,3044,refined_cluster_cluster_3044
11321406,3044,refined_cluster_cluster_3044
11321407,3044,refined_cluster_cluster_3044
11321409,3044,refined_cluster_cluster_3044
11321413,3044,refined_cluster_cluster_3044
11400510,2384,refined_cluster_cluster_2384
12510400,2384,refined_cluster_cluster_2384
12510500,2384,refined_cluster_cluster_2384
12510510,2384,refined_cluster_cluster_2384
12511400,2384,refined_cluster_cluster_2384
12510600,2384,refined_cluster_cluster_2384
11600404,3312,refined_cluster_cluster_3312
11600408,3312,refined_cluster_cluster_3312
11403400,3276,refined_cluster_cluster_3276
SP1851,3276,refined_cluster_cluster_3276
11401003,3311,refined_cluster_cluster_3311
11401004,3311,refined_cluster_cluster_3311
11401005,3311,refined_cluster_cluster_3311
11401006,3311,refined_cluster_cluster_3311
11401007,3311,refined_cluster_cluster_3311
11401008,3311,refined_cluster_cluster_3311
42608,1090,refined_cluster_cluster_1090
42609,1090,refined_cluster_cluster_1090
15122002,2700,refined_cluster_cluster_2700
110212,2700,refined_cluster_cluster_2700
15126100,2137,refined_cluster_cluster_2137
15110100,2137,refined_cluster_cluster_2137
15110200,2137,refined_cluster_cluster_2137
SP126,2137,refined_cluster_cluster_2137
148002,1716,refined_cluster_cluster_1716
128004,1716,refined_cluster_cluster_1716
13400800,1716,refined_cluster_cluster_1716
14300800,1716,refined_cluster_cluster_1716
148000,1716,refined_cluster_cluster_1716
148001,1716,refined_cluster_cluster_1716
148871,1716,refined_cluster_cluster_1716
15225710,1716,refined_cluster_cluster_1716
19510005,3167,refined_cluster_cluster_3167
19510006,3167,refined_cluster_cluster_3167
19510010,3167,refined_cluster_cluster_3167
19510004,3166,refined_cluster_cluster_3166
19510008,3166,refined_cluster_cluster_3166
19530001,1084,refined_cluster_cluster_1084
190002,1084,refined_cluster_cluster_1084
19540025,1084,refined_cluster_cluster_1084
19530000,1141,refined_cluster_cluster_1141
19500002,1141,refined_cluster_cluster_1141
SP1402,2694,refined_cluster_cluster_2694
19540011,2694,refined_cluster_cluster_2694
19540022,2694,refined_cluster_cluster_2694
19540134,2694,refined_cluster_cluster_2694
19540112,2694,refined_cluster_cluster_2694
19540000,2694,refined_cluster_cluster_2694
19541400,2694,refined_cluster_cluster_2694
19540001,2694,refined_cluster_cluster_2694
19540175,2694,refined_cluster_cluster_2694
19541438,2694,refined_cluster_cluster_2694
907801,229,refined_cluster_cluster_229
907800,229,refined_cluster_cluster_229
12000410,2409,refined_cluster_cluster_2409
40360,2409,refined_cluster_cluster_2409
40359,2409,refined_cluster_cluster_2409
12000400,2409,refined_cluster_cluster_2409
42010,2409,refined_cluster_cluster_2409
45300,2385,refined_cluster_cluster_2385
45301,2385,refined_cluster_cluster_2385
SP1231,2385,refined_cluster_cluster_2385
14300420,2385,refined_cluster_cluster_2385
190027,2385,refined_cluster_cluster_2385
170004,2385,refined_cluster_cluster_2385
170005,2385,refined_cluster_cluster_2385
30271,2270,refined_cluster_cluster_2270
80267,2270,refined_cluster_cluster_2270
194085,1418,refined_cluster_cluster_1418
190034,1418,refined_cluster_cluster_1418
190178,1418,refined_cluster_cluster_1418
82171250,565,refined_cluster_cluster_565
390025,565,refined_cluster_cluster_565
19980002,518,refined_cluster_cluster_518
180027,518,refined_cluster_cluster_518
19980000,1910,refined_cluster_cluster_1910
180003,1910,refined_cluster_cluster_1910
180001,2427,refined_cluster_cluster_2427
42890,2427,refined_cluster_cluster_2427
180006,2427,refined_cluster_cluster_2427
10129980,2427,refined_cluster_cluster_2427
10109980,2427,refined_cluster_cluster_2427
90114,2330,refined_cluster_cluster_2330
80114,2330,refined_cluster_cluster_2330
42800,2309,refined_cluster_cluster_2309
10111050,2309,refined_cluster_cluster_2309
10111010,2309,refined_cluster_cluster_2309
19100003,1799,refined_cluster_cluster_1799
10251160,1799,refined_cluster_cluster_1799
10151160,1799,refined_cluster_cluster_1799
10451090,1799,refined_cluster_cluster_1799
40820,3155,refined_cluster_cluster_3155
17101611,3155,refined_cluster_cluster_3155
40800,3154,refined_cluster_cluster_3154
13191024,3154,refined_cluster_cluster_3154
40830,3144,refined_cluster_cluster_3144
13199984,3144,refined_cluster_cluster_3144
13191054,3144,refined_cluster_cluster_3144
134000,3144,refined_cluster_cluster_3144
14193574,3144,refined_cluster_cluster_3144
134001,3144,refined_cluster_cluster_3144
17100500,3151,refined_cluster_cluster_3151
41940,3151,refined_cluster_cluster_3151
17101512,3294,refined_cluster_cluster_3294
17101405,3294,refined_cluster_cluster_3294
17101406,3294,refined_cluster_cluster_3294
17100200,2822,refined_cluster_cluster_2822
13191567,2822,refined_cluster_cluster_2822
41211,1668,refined_cluster_cluster_1668
41210,1668,refined_cluster_cluster_1668
120005,1668,refined_cluster_cluster_1668
11101510,2627,refined_cluster_cluster_2627
11101506,2627,refined_cluster_cluster_2627
11101508,2627,refined_cluster_cluster_2627
11101509,2627,refined_cluster_cluster_2627
11101410,2626,refined_cluster_cluster_2626
11101512,2626,refined_cluster_cluster_2626
11101404,2626,refined_cluster_cluster_2626
11101405,2626,refined_cluster_cluster_2626
11101406,2626,refined_cluster_cluster_2626
11101408,2626,refined_cluster_cluster_2626
11101610,2623,refined_cluster_cluster_2623
154009,2623,refined_cluster_cluster_2623
151189,2623,refined_cluster_cluster_2623
43330,2689,refined_cluster_cluster_2689
14450400,2689,refined_cluster_cluster_2689
14401414,2689,refined_cluster_cluster_2689
154120,491,refined_cluster_cluster_491
154080,491,refined_cluster_cluster_491
170001,1350,refined_cluster_cluster_1350
170002,1350,refined_cluster_cluster_1350
120018,1350,refined_cluster_cluster_1350
19007012,1698,refined_cluster_cluster_1698
19007412,1698,refined_cluster_cluster_1698
19007624,1698,refined_cluster_cluster_1698
19240012,1698,refined_cluster_cluster_1698
10150000,1513,refined_cluster_cluster_1513
19840001,1513,refined_cluster_cluster_1513
19008400,1513,refined_cluster_cluster_1513
190210,1453,refined_cluster_cluster_1453
310210,1453,refined_cluster_cluster_1453
290239,1453,refined_cluster_cluster_1453
19009145,2684,refined_cluster_cluster_2684
39000125,2684,refined_cluster_cluster_2684
18481061,2234,refined_cluster_cluster_2234
18481081,2234,refined_cluster_cluster_2234
18481009,2234,refined_cluster_cluster_2234
18481062,2237,refined_cluster_cluster_2237
18411048,2237,refined_cluster_cluster_2237
18481161,2237,refined_cluster_cluster_2237
18480051,1052,refined_cluster_cluster_1052
18480071,1052,refined_cluster_cluster_1052
18481181,2235,refined_cluster_cluster_2235
18481051,2235,refined_cluster_cluster_2235
18481041,2236,refined_cluster_cluster_2236
18481047,2236,refined_cluster_cluster_2236
18481241,2236,refined_cluster_cluster_2236
43335,2681,refined_cluster_cluster_2681
14110400,2681,refined_cluster_cluster_2681
14110300,2681,refined_cluster_cluster_2681
19971000,181,refined_cluster_cluster_181
990610,181,refined_cluster_cluster_181
18100600,3149,refined_cluster_cluster_3149
18200101,3149,refined_cluster_cluster_3149
18104021,3171,refined_cluster_cluster_3171
18260073,3171,refined_cluster_cluster_3171
18273000,3272,refined_cluster_cluster_3272
18200008,3272,refined_cluster_cluster_3272
18260005,3272,refined_cluster_cluster_3272
18278000,3271,refined_cluster_cluster_3271
18250010,3271,refined_cluster_cluster_3271
18230085,3271,refined_cluster_cluster_3271
42301,3271,refined_cluster_cluster_3271
18200106,3052,refined_cluster_cluster_3052
63081,3052,refined_cluster_cluster_3052
67280,3052,refined_cluster_cluster_3052
18200100,3245,refined_cluster_cluster_3245
18200900,3245,refined_cluster_cluster_3245
18208416,3245,refined_cluster_cluster_3245
190801,3292,refined_cluster_cluster_3292
190805,3292,refined_cluster_cluster_3292
190020,3060,refined_cluster_cluster_3060
18240001,3060,refined_cluster_cluster_3060
18242000,3060,refined_cluster_cluster_3060
190018,3060,refined_cluster_cluster_3060
190812,3060,refined_cluster_cluster_3060
190021,3060,refined_cluster_cluster_3060
190809,3060,refined_cluster_cluster_3060
190019,3060,refined_cluster_cluster_3060
19119980,3060,refined_cluster_cluster_3060
18120000,3119,refined_cluster_cluster_3119
190600,3119,refined_cluster_cluster_3119
18208000,3104,refined_cluster_cluster_3104
190007,3104,refined_cluster_cluster_3104
18230015,3252,refined_cluster_cluster_3252
42330,3252,refined_cluster_cluster_3252
18200300,3126,refined_cluster_cluster_3126
18100400,3126,refined_cluster_cluster_3126
SP1101,3126,refined_cluster_cluster_3126
45090,3126,refined_cluster_cluster_3126
SP11025,3108,refined_cluster_cluster_3108
SP11042,3108,refined_cluster_cluster_3108
18180100,3247,refined_cluster_cluster_3247
18180070,3247,refined_cluster_cluster_3247
18180090,3247,refined_cluster_cluster_3247
18188021,3253,refined_cluster_cluster_3253
18180031,3253,refined_cluster_cluster_3253
18180041,3253,refined_cluster_cluster_3253
18180051,3253,refined_cluster_cluster_3253
18180061,3253,refined_cluster_cluster_3253
18180081,3253,refined_cluster_cluster_3253
18109021,3274,refined_cluster_cluster_3274
18105031,3274,refined_cluster_cluster_3274
18135021,3186,refined_cluster_cluster_3186
18188121,3186,refined_cluster_cluster_3186
18111051,3186,refined_cluster_cluster_3186
18110631,3186,refined_cluster_cluster_3186
18110621,3279,refined_cluster_cluster_3279
18130031,3279,refined_cluster_cluster_3279
18100631,3279,refined_cluster_cluster_3279
18115041,3215,refined_cluster_cluster_3215
18117561,3215,refined_cluster_cluster_3215
18106031,3215,refined_cluster_cluster_3215
18107005,3273,refined_cluster_cluster_3273
18107007,3273,refined_cluster_cluster_3273
18160032,3209,refined_cluster_cluster_3209
18160031,3209,refined_cluster_cluster_3209
18100503,3231,refined_cluster_cluster_3231
18210030,3231,refined_cluster_cluster_3231
18100421,3196,refined_cluster_cluster_3196
18100431,3196,refined_cluster_cluster_3196
18130141,3195,refined_cluster_cluster_3195
18135008,3195,refined_cluster_cluster_3195
18100010,3246,refined_cluster_cluster_3246
18100007,3246,refined_cluster_cluster_3246
18101031,3288,refined_cluster_cluster_3288
18117541,3288,refined_cluster_cluster_3288
18110041,3288,refined_cluster_cluster_3288
18117531,3287,refined_cluster_cluster_3287
18110031,3287,refined_cluster_cluster_3287
18534802,3150,refined_cluster_cluster_3150
190030,3150,refined_cluster_cluster_3150
190098,3150,refined_cluster_cluster_3150
18900300,3071,refined_cluster_cluster_3071
190504,3071,refined_cluster_cluster_3071
19980001,1909,refined_cluster_cluster_1909
180017,1909,refined_cluster_cluster_1909
190750,3293,refined_cluster_cluster_3293
190855,3293,refined_cluster_cluster_3293
190901,3286,refined_cluster_cluster_3286
190900,3286,refined_cluster_cluster_3286
12500410,3176,refined_cluster_cluster_3176
12500412,3176,refined_cluster_cluster_3176
12500416,3176,refined_cluster_cluster_3176
12500404,3176,refined_cluster_cluster_3176
12500405,3176,refined_cluster_cluster_3176
12500406,3176,refined_cluster_cluster_3176
12500407,3176,refined_cluster_cluster_3176
12500408,3176,refined_cluster_cluster_3176
12500610,3177,refined_cluster_cluster_3177
12500606,3177,refined_cluster_cluster_3177
46100,2272,refined_cluster_cluster_2272
12530000,2272,refined_cluster_cluster_2272
12511000,2272,refined_cluster_cluster_2272
180004,2380,refined_cluster_cluster_2380
19100000,2380,refined_cluster_cluster_2380
41019,1191,refined_cluster_cluster_1191
10099980,1191,refined_cluster_cluster_1191
10091490,1191,refined_cluster_cluster_1191
49910,2615,refined_cluster_cluster_2615
10093330,2615,refined_cluster_cluster_2615
45400,2182,refined_cluster_cluster_2182
380001,2182,refined_cluster_cluster_2182
40199980,2182,refined_cluster_cluster_2182
19100001,2182,refined_cluster_cluster_2182
45910,1073,refined_cluster_cluster_1073
10042404,1073,refined_cluster_cluster_1073
10042406,1073,refined_cluster_cluster_1073
46900,1442,refined_cluster_cluster_1442
14920000,1442,refined_cluster_cluster_1442
14910002,1710,refined_cluster_cluster_1710
194001,1710,refined_cluster_cluster_1710
190003,1447,refined_cluster_cluster_1447
190003,1447,refined_cluster_cluster_1447
18090606,1641,refined_cluster_cluster_1641
18070606,1641,refined_cluster_cluster_1641
18080606,1641,refined_cluster_cluster_1641
98765830,1587,refined_cluster_cluster_1587
97775830,1587,refined_cluster_cluster_1587
97745830,1587,refined_cluster_cluster_1587
97755830,1587,refined_cluster_cluster_1587
16140210,2643,refined_cluster_cluster_2643
16140208,2643,refined_cluster_cluster_2643
16200410,2643,refined_cluster_cluster_2643
16200412,2643,refined_cluster_cluster_2643
16200414,2643,refined_cluster_cluster_2643
16200404,2643,refined_cluster_cluster_2643
16200407,2643,refined_cluster_cluster_2643
16200498,2643,refined_cluster_cluster_2643
16200409,2643,refined_cluster_cluster_2643
