product_id,product_code,product_description,best_matching_usda_code,similarity_score,known_usda_code,is_correct_match
['item_326'],44622090,"Baby Backribs, Pork Amity",Trimmed pork sparerib MED,[0.54855172],,
['item_12779'],82127939,"Smoked Loins, Boneless Dewig 2066",189A 4 Loin tndrloin trmdheavy_Choice,[0.39132179],,
['item_4075'],94084890,"Cheese, Fresco Wheel, El Gallito (5#)",180 3 Strip loin,[0.31092849],,
['item_8997'],97645880,"Liver Cheese, Scott Pete (12/8z)",123 A 3 short rib choice,[0.36480568],,
['item_3736'],12211024,"Brisket Flat, National (Ch)",120 1 brisket deckle off,[0.54929424],,
['item_8539'],11121876,"Knuckle Pld, Nebraska Beef (NR_Angus)",Ground beef 81%,[0.48553548],,
['item_12213'],15023572,"Short Loin 0x1, IBP (CAngus)",174 3 Loin short loin 0x1_Choice,[0.45664383],,
['item_9105'],44123350,"Loin Boneless Strap-ON, Pork Swift",Trimmed pork sparerib MED,[0.45241705],,
['item_9408'],10051590,"Neckbone Beef, Mex Fertres",Ground beef 81%,[0.39886978],,
['item_8091'],10341000,"Honeycomb Tripe, Greater Omaha (15#)",116 A 3 chuck roll,[0.25013695],,
['item_9651'],10421070,"Oxlips, PaloDuro #60",171 C 3 Eye of round,[0.33392346],,
['item_13626'],10179980,"Tongue #1 White, H & B",112a HVY Lipon Ribeye,[0.31761456],,
['item_7595'],19111070,Ground Beef 81% Fine CS Beef (40#),Ground beef 81%,[0.88510811],,
['item_7652'],19101002,"Ground Chuck, 80% Fine, Greater Omaha (C",116 A 3 chuck roll,[0.55651361],,
['item_7151'],15181590,"Flap Meat (Sirloin), Mex Fertres",185 A 4 Bottom sirloin or “flap meat”,[0.60270672],,
['item_6879'],17061455,"Export Rib, FT Worth Packers (Sel)",130 4 chuck short rib,[0.48472478],,
['item_6266'],13021001,"Clod Shoulder XT, GreaterOmaha (Prime)",114 A 3 shoulder clod,[0.6161102],,
['item_9632'],16021012,"Outside Skirts, IBP (CAngus)",121 C 4 Outside skirt,[0.50618507],,
['item_8255'],16041002,"Inner Skirts, GreaterOmaha (CAngus)",121 D 4 Inside skirt,[0.48138304],,
['item_9620'],16021590,"Outside Skirts Pld, Mex Fertres",121 C 4 Outside skirt,[0.55320924],,
['item_6196'],13181070,"Chuck Short Rib, Palo Duro (Brown Box)",130 4 chuck short rib,[0.69362498],,
['item_8531'],11121014,"Knuckle Pld, IBP (Ch)",167 A 4 knuckles,[0.37360032],,
['item_13352'],15221012,"Tenderloin PSMO, IBP (CAngus)",189a Psmo tenderloin,[0.57702348],,
['item_11476'],17113370,"Ribeye Bnls, Mex DonSaul",109E 1 Rib ribeye lip-on bn-in_Choice,[0.63215822],,
['item_7119'],13191176,"Flank Steak, Demkota (NR)",193 Flank,[0.44794318],,
['item_7132'],13191024,"Flank Steak, National (Ch)",193 Flank,[0.51102361],,
['item_7001'],50043390,"Feet, Chicken Mountaire (33.1#)",185 A 4 Bottom sirloin or “flap meat”,[0.41738598],,
['item_7443'],50029980,"Gizzards, Chicken (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.42835397],,
['item_14603'],52081850,"Whole, Fryer 5/Up, Yellow Chicken Harris",Trimmed pork sparerib MED,[0.35246336],,
['item_8919'],55001010,"Leg Quarters Large, Chicken Tyson (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.49369891],,
['item_9028'],50039980,"Livers, Chicken, (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.40540069],,
['item_7982'],50069980,"Hearts, Chicken (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.34833383],,
['item_6915'],11261001,"Eye Round, GreaterOmaha (Prime)",171 C 3 Eye of round,[0.46391881],,
['item_7662'],49009990,"Ground Pork, Moesle, (CW)",Trimmed pork sparerib MED,[0.5144438],,
['item_12754'],83009980,"Smoked Drumsticks, Chicken (17#)-22150",167 A 4 knuckles,[0.35859553],,
['item_12762'],84021350,"Smoked Drumsticks, Turkey, Ashland (30#)",1/4 trim boneless Pork butt VAC,[0.31144175],,
['item_3853'],46091010,"Butt BONELESS VP, Pork, IBP",1/4 trim boneless Pork butt VAC,[0.53810939],,
['item_3854'],46092420,"Butt BONELESS VP, Pork, Redwood",1/4 trim boneless Pork butt VAC,[0.51416478],,
['item_7828'],40142080,"Ham Skin, Cuero de Pierna Dekalb",Trimmed pork sparerib MED,[0.25431553],,
['item_9099'],44181010,"Loin Boneless CC Strap-ON, Pork IBP",1/4 trim boneless Pork butt VAC,[0.48966451],,
['item_9112'],44211700,"Loin CC 11 Rib T/In 1/8"" COV, Pork, Swif",130 4 chuck short rib,[0.57538966],,
['item_12954'],45011010,"Spareribs (Medium) VP, Pork IBP",Trimmed pork sparerib MED,[0.65869451],,
['item_13028'],45041010,"St. Louis Ribs VP, Pork, IBP (35#)",130 4 chuck short rib,[0.47449621],,
['item_6869'],44009980,Espinazo (Spine) Skin-OFF (Boxed),Cap & Wedge,[0.22625943],,
['item_6991'],40071010,"Feet Front, Pork, IBP (31#)",185 A 4 Bottom sirloin or “flap meat”,[0.53584074],,
['item_7767'],40189990,"Ham Bones, Pork Moesle",Trimmed pork sparerib MED,[0.5539411],,
['item_14565'],78459989,"Whiting, H&G (50#)",175 3 Loin strip loin 1x1_Choice,[0.36125801],,
['item_12619'],74499989,"Shrimp, RP&D T/ON 26-30ct, 5/2",171 C 3 Eye of round,[0.31072424],,
['item_12385'],74061109,"Shrimp, Ckd Broken 40-60ct, (5/2#)",Trimmed pork sparerib MED,[0.31321294],,
['item_7340'],78101529,FROG LEGS 2/4CT 1/30# WINSEA,171 C 3 Eye of round,[0.40065627],,
['item_12839'],75011789,"Snapper, WGGS Red 1-2lb, Netuno (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.3890428],,
['item_8498'],72051389,"King Fish, Whole 3-5, (60#)",114 A 3 shoulder clod,[0.36646209],,
['item_13555'],76031109,"Tilapia, Fillet 5oz, IQF Crystal Blue",112a HVY Lipon Ribeye,[0.31266631],,
['item_12840'],75059989,"Snapper, WGGS Red 2-3lb, (22#)",185 A 4 Bottom sirloin or “flap meat”,[0.40483566],,
['item_9647'],10421050,"Oxlips, AFG #60",171 C 3 Eye of round,[0.37244453],,
['item_6983'],10101390,"Feet Burnt, Beef, Cargill",Ground beef 81%,[0.4266553],,
['item_13742'],10231020,"Tripas Intestine Small, National (30#)",Trimmed pork sparerib MED,[0.35613917],,
['item_8249'],16041176,"Inner Skirts, Demkota (NR)",121 D 4 Inside skirt,[0.41155754],,
['item_12219'],15021163,"Short Loin 0x1, IowaPremium (Black Angus",174 3 Loin short loin 0x1_Choice,[0.43538548],,
['item_13680'],15101144,"Top Sirloin Butt XT, WesternReserve (Ch)",184 3 Top butt bnls,[0.51105614],,
['item_13402'],52011040,"Tenders Jumbo, Chicken Sanderson(40#)",114f Clod Tender (teres major),[0.45156771],,
['item_13443'],56001220,"Thigh Meat, Bnls/Sknls, Chicken Pilgrims",Trimmed pork sparerib MED,[0.40272002],,
['item_14705'],52111290,"WOG 3.5/Up, 20HD OKFoods",120 1 brisket deckle off,[0.34749608],,
['item_7834'],41132010,Ham Skin-on 14/17# Morris,185 1 Ball tips ,[0.3827447],,
['item_7763'],41109980,Ham BONELESS Skin-on,Trimmed pork sparerib MED,[0.37397905],,
['item_6870'],44062080,Espinazo (Spine) Skin-OFF Dekalb,Trimmed pork sparerib MED,[0.22551205],,
['item_2071'],43019990,"Belli SKINLESS Trimmed, Pork, Moesle",Trimmed pork sparerib MED,[0.60435922],,
['item_14471'],30202220,"Veal, Kidney",Pectoral,[0.34432865],,
['item_13552'],76033479,"Tilapia, Fillet 5-7oz, IVP Mercado Del M",189A 4 Loin tndrloin trmdheavy_Choice,[0.3024093],,
['item_2047'],43021190,"Belli Rib, Skin ON, COMBO Pork",Trimmed pork sparerib MED,[0.57133263],,
['item_6970'],480599909,Fat Pork (60#) Moesle,Trimmed pork sparerib MED,[0.55534958],,
['item_8273'],16041024,"Inner Skirts, National (Ch)",121 C 4 Outside skirt,[0.50089961],,
['item_7991'],10043794,"Heel Meat, Black Mountain (Ch)",Ground beef 81%,[0.3499995],,
['item_6152'],13083571,"Chuck Roll N/off, IBP (Prime)",116 A 3 chuck roll,[0.47543886],,
['item_8529'],11124494,"Knuckle Pld, Harmony (AAA)",167 A 4 knuckles,[0.38879173],,
['item_13668'],15111004,"Top Sirloin Butt  XT, GreaterOmaha Heref",184 3 Top butt bnls,[0.49505032],,
['item_8293'],111911440,Inside Round (COSMO) Western Reserve,168 1 top round inside ,[0.48837873],,
['item_6925'],11261024,"Eye Round, National (Ch)",171 C 3 Eye of round,[0.58597323],,
['item_6661'],57001360,"Drumstick Jumbo, Chicken Peco (#40)",185 A 4 Bottom sirloin or “flap meat”,[0.31892836],,
['item_14632'],540099800,Wings Jumbo Party,168 1 top round inside ,[0.24417539],,
['item_7417'],93009984,Geese,Pectoral,[0.2341542],,
['item_8549'],11121144,"Knuckle Pld, WesternReserve (Ch)",167 A 4 knuckles,[0.38342747],,
['item_8313'],11191013,"Inside Round XT, IBP Star Ranch (Ch_Angu",168 3 top round inside XT,[0.4956392],,
['item_8321'],11191144,"Inside Round XT, WesternReserve (Ch)",168 3 top round inside XT,[0.6563945],,
['item_8291'],11193794,Inside Round (COSMO) Black Mountain (Ch),171 B 3 Round outside round flat ,[0.4559229],,
['item_7171'],11301004,"Flat Bottom Round, GreaterOmaha (Ch)",171 B 3 Round outside round flat ,[0.48308775],,
['item_6141'],13094494,"Chuck Roll N/off, Harmony (AAA)",116 A 3 chuck roll,[0.52480085],,
['item_6208'],13101160,"Chuck Tender Scotties, Iowa Premium",130 4 chuck short rib,[0.44866885],,
['item_7110'],13199985,"Flank Steak, (Sel)",193 Flank,[0.512559],,
['item_13353'],15221014,"Tenderloin PSMO, IBP (Ch)",189a Psmo tenderloin,[0.60586337],,
['item_13328'],15223530,"Tenderloin ""N"" Beef  (Mex)",Ground beef 81%,[0.40583973],,
['item_8254'],16041074,"Inner Skirts, Farm Fresh 12/1pc (Ch)",121 C 4 Outside skirt,[0.52424773],,
['item_7945'],16069984,"Hanging Tender (Diaphragm), (Ch)",114f Clod Tender (teres major),[0.35802155],,
['item_11471'],17119984,"Ribeye Bnls, (Choice)",109E 1 Rib ribeye lip-on bn-in_Choice,[0.69927285],,
['item_13595'],17131160,"Tomahaw B/In, Iowa Premium",1/4 trim boneless Pork butt VAC,[0.26239599],,
['item_349'],17201376,"Backribs, Beef EVP (NR)",Ground beef 81%,[0.50631117],,
['item_7842'],41119980,"Ham Skin-ON, 23/27# COMBO Pork",1/4 trim boneless Pork butt VAC,[0.51896672],,
['item_3844'],46081080,"Butt Bone In, 5/2PC VP, Hormel",184 3 Top butt bnls,[0.4349131],,
['item_3694'],53059980,"Breast Bnls/Sknls, HOR (40#)",184 3 Top butt bnls,[0.4079208],,
['item_8934'],55001220,"Leg Quarters, Chicken Pilgrims (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.37225448],,
['item_7508'],91019980,"Goat, Baby",Pectoral,[0.29836433],,
['item_7174'],113010000,"Flat Bottom Round, GreaterOmaha HALAL",171 B 3 Round outside round flat ,[0.45379661],,
['item_12100'],78359989,"Scallops, 20/30CT, 6/5#, (30#)",130 4 chuck short rib,[0.35078652],,
['item_9120'],40239980,"Loin Skin Fat On, Pork",Trimmed pork sparerib MED,[0.51684313],,
['item_12601'],74469980,"Shrimp, RP&D T/OFF 91-110ct, BLOCK (50#)",120 1 brisket deckle off,[0.42730054],,
['item_7966'],10094500,"Head Meat, Tejas (50#)",114f Clod Tender (teres major),[0.43679553],,
['item_6873'],44064160,Espinazo (Spine) Skin-OFF Peoria,Pectoral,[0.20918272],,
['item_6277'],13011056,"Clod Shoulder, AFG (NR)",114 A 3 shoulder clod,[0.62098666],,
['item_8303'],11191002,"Inside Round XT, GreaterOmaha (CAngus)",168 3 top round inside XT,[0.64621237],,
['item_12269'],16053556,"Short Rib Plate, Heartland (N/R)",123 A 3 short rib choice,[0.51559055],,
['item_416'],82724530,"Bacon Harwood Smoked, 24/12oz, Top Value",185 A 4 Bottom sirloin or “flap meat”,[0.40819593],,
['item_6156'],13083563,"Chuck Roll N/off, IBP Star Ranch (Ch_Ang",116 A 3 chuck roll,[0.4882758],,
['item_3696'],53851040,"Breast Bnls/Sknls, Sanderson 14085 (40#)",184 3 Top butt bnls,[0.39564975],,
['item_6402'],12022670,"Corned Beef Flat, O`Connell`s",Ground beef 81%,[0.42904003],,
['item_12786'],84034610,"Smoked Necks, Turkey Retail, P. M. #3830",Trimmed pork sparerib MED,[0.3538526],,
['item_12822'],84004610,"Smoked Wings, Turkey Retail, P. M. #3832",185 A 4 Bottom sirloin or “flap meat”,[0.33023456],,
['item_8280'],16044573,"Inner Skirts, St. Helens (Ch_Angus)",121 C 4 Outside skirt,[0.39249777],,
['item_6891'],17063742,"Export Rib, No Roll, Excel (AAA)",130 4 chuck short rib,[0.34931024],,
['item_13545'],76023480,"Tilapia, Fillet 3-5oz, IVP Pacific (10#)",112a HVY Lipon Ribeye,[0.34285764],,
['item_11546'],17091177,"Ribeye Roll (Lomo) 8/UP, Demkota Utility",112a HVY Lipon Ribeye,[0.41337722],,
['item_14657'],54041640,"Wings Party Buffalo, Winganza (4/5#)",185 A 4 Bottom sirloin or “flap meat”,[0.3352487],,
['item_8220'],77124360,Imit Crab Meat Stck Rtl Sur Panamei 30/1,Trimmed pork sparerib MED,[0.35968349],,
['item_11421'],45074700,"Rib Bit, Pork Farmland B/I Smkd (2x5#)",Trimmed pork sparerib MED,[0.52975858],,
['item_12428'],74664369,"Shrimp, Ckd T/ON 61-70ct, Panamei (5/2)",114f Clod Tender (teres major),[0.34891293],,
['item_12468'],74814369,"Shrimp, CPTO 21-25ct, Panamei (10/1#)",171 C 3 Eye of round,[0.36716126],,
['item_11733'],78614360,Salmon Prtn S/On IVP rtl Panamei 20/1#,114f Clod Tender (teres major),[0.27525049],,
['item_7948'],16064640,"Hanging Tender (Diaphragm), Mex El Alba",114f Clod Tender (teres major),[0.34836129],,
['item_9619'],16024640,"Outside Skirts Pld, Mex El Alba",121 C 4 Outside skirt,[0.47369504],,
['item_9021'],10143330,"Livers, Beef Upper Iowa",Ground beef 73%,[0.42496499],,
['item_14466'],30149980,"Veal, Heads  3pc",184B 3 Loin top butt CC_Choice,[0.3273778],,
['item_8067'],49013620,"Hog casings Van Hessen, Butcher Pack 32/",1/4 trim boneless Pork butt VAC,[0.45292713],,
['item_7370'],96064690,"Fruit, Pulp Guava TwinPk, Chiq (12X2/7z)",116 A 3 chuck roll,[0.32563816],,
['item_7375'],96094690,"Fruit, Pulp Pineap TwinPk, Chiq 12X2/7z",116 A 3 chuck roll,[0.36570858],,
['item_8246'],106400003,"Inner Skirts, Creekstone (Ch)",121 C 4 Outside skirt,[0.513024],,
['item_8267'],120800001,"Inner Skirts, IBP (CAngus)",121 D 4 Inside skirt,[0.50019259],,
['item_8912'],150400001,Leg Meat (40#),185 A 4 Bottom sirloin or “flap meat”,[0.56942562],,
['item_8363'],100000002,Jalapeno Cheddar Brat Retail 00803,189a Psmo tenderloin,[0.27435234],,
['item_341'],44442080,"Backribs, #2 Pork Dekalb",Trimmed pork sparerib MED,[0.51372357],,
['item_13648'],10191050,"Tongue, #2 Swiss, AFG",184B 3 Loin top butt CC_Choice,[0.24329283],,
['item_8243'],16044663,"Inner Skirts, Canadian Diamond ChAngu 3A",121 C 4 Outside skirt,[0.54854144],,
['item_9032'],40271530,"Livers, Pork Tri-Eagle (30#)",Trimmed pork sparerib MED,[0.51064562],,
['item_584'],15191142,"Ball-Tip Bnls, Western Reserve (CAngus)",185b Ball Tip,[0.49178755],,
['item_3691'],53051220,"Breast Bnls/Sknls, Chicken Pilgrims (40#",185 A 4 Bottom sirloin or “flap meat”,[0.36309908],,
['item_8512'],11124544,"Knuckle Pld, 5Star (Ch)",167 A 4 knuckles,[0.44367868],,
['item_12966'],45011980,"Spareribs, 4-2Pc VP, Pork Smithfield",Trimmed pork sparerib MED,[0.53181123],,
['item_8284'],16043354,"Inner Skirts, Swift (Ch)",121 D 4 Inside skirt,[0.45193609],,
['item_12714'],40141060,"Skins, COMBO Pork Indiana",Trimmed pork sparerib MED,[0.45818578],,
['item_12416'],74204759,"Shrimp, Ckd T/ON 26-30ct, Hook & B 5/2#",130 4 chuck short rib,[0.39776843],,
['item_12598'],74434759,"Shrimp, RP&D T/OFF 31-40ct, Hook B. 5/2",120 1 brisket deckle off,[0.36106623],,
['item_7584'],153700010,Ground Beef 80% Fine IBP (80#),Ground beef 81%,[0.78263564],,
['item_8932'],55003390,"Leg Quarters, Chicken Mountaire (40#)",185 A 4 Bottom sirloin or “flap meat”,[0.43646498],,
['item_13029'],45043630,"St. Louis Ribs VP, Pork, Pine Ridge Farm",Trimmed pork sparerib MED,[0.40622289],,
['item_9075'],44103570,"Loin B/In 3/8"" trim, Half Box Pork, IBP",1/4 trim boneless Pork butt VAC,[0.63998166],,
['item_14639'],54051340,"Wings Jumbo Party 2JT Prtn, Wayne F. 40#",168 1 top round inside ,[0.31631609],,
['item_13354'],15221011,"Tenderloin PSMO, IBP (Prime)",189a Psmo tenderloin,[0.6086413],,
['item_13623'],10173760,"Tongue #1 Mixed IVP, Liffey",112a HVY Lipon Ribeye,[0.26006361],,
['item_13068'],40041010,"Stomachs, Pork IBP (30#)",Trimmed pork sparerib MED,[0.52370194],,
['item_9663'],10391010,"Oxtails Whole Steer, IBP (15#)",185 A 4 Bottom sirloin or “flap meat”,[0.32422857],,
['item_8238'],16043794,"Inner Skirts, Black Mountain (Ch)",121 C 4 Outside skirt,[0.51233977],,
['item_8289'],16043334,"Inner Skirts, Upper Iowa (Ch)",121 C 4 Outside skirt,[0.50171507],,
['item_9916'],47043570,"Picnics Bone In Pork (2pc), IBP",Trimmed pork sparerib MED,[0.47359622],,
['item_7194'],11303753,"Flat Bottom Round,St Helens (Ch_Angus)",171 B 3 Round outside round flat ,[0.40272659],,
['item_8316'],11191022,"Inside Round XT, National (CAngus)",168 3 top round inside XT,[0.68621522],,
['item_4081'],94194890,"Cheese, Quesadilla El Gallito",189a Psmo tenderloin,[0.24478754],,
['item_9078'],44113570,"Loin Bone In 1/4"" (Poly), Pork, IBP",1/4 trim boneless Pork butt VAC,[0.56254741],,
['item_12759'],84029990,"Smoked Drumsticks, Turkey Moesle",Trimmed pork sparerib MED,[0.36129422],,
['item_12837'],75089989,"Snapper, WGGS Red .50-.75lb, IWP (10#)",185 A 4 Bottom sirloin or “flap meat”,[0.36880559],,
['item_246'],94595080,Aguila Mexicana Soy Chorizo 24/8 oz,189A 4 Loin tndrloin trmdheavy_Choice,[0.3149201],,
['item_3970'],70005100,Catfish Nuggets IQF Heartland (15#),112a HVY Lipon Ribeye,[0.36375451],,
['item_6800'],40329980,"Ears, Pork",Trimmed pork sparerib MED,[0.46484161],,
['item_14694'],52094100,"WOG 2.5/Up, Golden Rod",171 C 3 Eye of round,[0.33551315],,
['item_9102'],44131980,"Loin Boneless Strap-OFF, Smithfield",175 3 Loin strip loin 1x1_Choice,[0.26516076],,
['item_9650'],10423760,"Oxlips, Liffey",171 B 3 Round outside round flat ,[0.28235485],,
['item_10453'],41372080,"Pork Ham Hocks, Special Dekalb",Trimmed pork sparerib MED,[0.51380791],,
['item_14700'],52114680,"WOG 3.5/Up, 20HD Foster Farms",Ground beef 81%,[0.33250832],,
['item_13307'],60024310,"Tails, Turkey. Michigan Turkey (30#)",185 A 4 Bottom sirloin or “flap meat”,[0.3467776],,
['item_580'],15191014,"Ball-Tip Bnls, IBP (Ch)",185b Ball Tip,[0.50956201],,
['item_9103'],44181060,"Loin Boneless Strap-ON VP, Pork Indiana",1/4 trim boneless Pork butt VAC,[0.48463115],,
['item_13438'],207900002,"Thigh Meat Bnls/Sknls, Tray Pack, Signat",185 A 4 Bottom sirloin or “flap meat”,[0.41252648],,
['item_10452'],41472080,"Pork Ham Hocks, SKIN-ON Dekalb",Trimmed pork sparerib MED,[0.47788684],,
['item_6613'],49002120,Diced Pork,Trimmed pork sparerib MED,[0.52650815],,
['item_9660'],10393330,"Oxtails (Whole), Upper Iowa",112a HVY Lipon Ribeye,[0.25991923],,
['item_7189'],11303332,"Flat Bottom Round, Upper Iowa (CAngus)",171 B 3 Round outside round flat ,[0.44953933],,
['item_12659'],44301060,"Sirloin Ends B/In COV, Pork Indiana",185 A 4 Bottom sirloin or “flap meat”,[0.46074302],,
['item_7594'],19119980,"Ground Beef 80/20, Grass Fed",Ground beef 81%,[0.71459078],,
['item_10270'],207900016,Pork Chop Boneless Fzn,Trimmed pork sparerib MED,[0.54893276],,
['item_4073'],94254890,"Cheese, Cremoso, El Gallito (9#)",185 A 4 Bottom sirloin or “flap meat”,[0.27438385],,
['item_9023'],10143350,"Livers, Beef, Swift (60#)",Ground beef 73%,[0.43917827],,
['item_3669'],53054800,"Breast B/S, T. P., Delta Sunrise 12/llb",Cap & Wedge,[0.3273571],,
['item_11537'],17123810,"Ribeye LipOn/11Up, Mex FC Beef",112a HVY Lipon Ribeye,[0.66413832],,
['item_6197'],13183354,"Chuck Short Rib, Swift (Ch)",130 4 chuck short rib,[0.69403277],,
['item_6889'],17061876,"Export Rib, Nebraska Beef (N/R)",Ground beef 81%,[0.51588778],,
['item_13249'],79051104,"Swai, Fillets 5-7oz, IQF, Mira Fish, 15#",185 A 4 Bottom sirloin or “flap meat”,[0.37797237],,
['item_7814'],41209980,"Ham Portions, (3 Shanks X3 Butts), Pork",1/4 trim boneless Pork butt VAC,[0.55382949],,
['item_8863'],22029980,"Lamb Shoulder,  B/In",114 A 3 shoulder clod,[0.45134523],,
['item_11524'],17093795,"Ribeye Lip On/Dn, Black Mountain (Sel)",112a DN Lipon Ribeye,[0.6730826],,
['item_14587'],40419980,"Whole Pig Carcass, Skls Large (100-150#)",185 A 4 Bottom sirloin or “flap meat”,[0.46479509],,
['item_12836'],75151789,"Snapper, WGGS Lane 2-3lb, Netuno (22#)",193 Flank,[0.41640145],,
['item_10039'],78909989,"Pollock, Fillets 3-5oz, (20#)",185 1 Ball tips ,[0.44986119],,
['item_2057'],43005700,"Belli SKIN ON Trimmed, IVP Pork, Patel",Trimmed pork sparerib MED,[0.53590921],,
['item_12669'],15141001,"Sirloin Fat On Culotte, GO (Prime)",185 A 4 Bottom sirloin or “flap meat”,[0.34173258],,
['item_6149'],13081012,"Chuck Roll N/off, IBP (CAngus)",116 A 3 chuck roll,[0.52404753],,
['item_344'],44341060,"Backribs, 2/UP (1pc) VP, Pork Indiana",1/4 trim boneless Pork butt VAC,[0.49636236],,
['item_12230'],15021875,"Short Loin 0x1, Nebraska (Sel Angus)",174 3 Loin short loin 0x1_Choice,[0.47859124],,
['item_12209'],15023795,"Short Loin 0x1, Black Mountain (Sel)",174 3 Loin short loin 0x1_Choice,[0.48520018],,
['item_8041'],18014544,"Hind Shank B/In, CC, 5star (Ch)",171 B 3 Round outside round flat ,[0.36389061],,
['item_3526'],97025740,"Bologna Garlic, Bar S (16/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.39636024],,
['item_12623'],74505809,"Shrimp, RP&D T/ON 31-40ct, Happy S (5/2)",120 1 brisket deckle off,[0.27157387],,
['item_12633'],74195829,"Shrimp,Ckd T/ON 26-30ct,Sea Best (10/1#)",114f Clod Tender (teres major),[0.33051417],,
['item_12477'],74885829,"Shrimp, CPTO, 70/90ct, Sea Best (10/1#)",114f Clod Tender (teres major),[0.34874197],,
['item_6468'],97445740,"Cotto Salami, Bar S (16/12oz)",185 A 4 Bottom sirloin or “flap meat”,[0.38980294],,
